1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),10,vector,42819.0,3.134683677012062e-56,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),10,majority,42819.0,3.134683677012062e-56,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),10,vector,42819.0,3.134683677012062e-56,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),10,majority,42819.0,3.134683677012062e-56,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),10,vector,124.5,4.692391805183149e-56,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),10,vector,24660.0,1.4682987434131872e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,majority,41975.0,2.0181614662163038e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,majority,41975.0,2.0181614662163038e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,vector,41975.0,2.0181614662163038e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,vector,41975.0,2.0181614662163038e-55,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),15,vector,0.0,2.5815583853440267e-55,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),10,majority,25293.5,3.9452253928397925e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,majority,43538.0,4.036036794290039e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,vector,43538.0,4.036036794290039e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,vector,42980.5,4.884326072156268e-55,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,majority,42980.5,4.884326072156268e-55,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,weighted,18471.5,5.260565021524024e-55,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,majority,18062.0,8.213371850818163e-55,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,vector,18062.0,8.213371850818163e-55,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),5,majority,26058.5,8.863402727773535e-55,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),5,weighted,26058.5,8.863402727773535e-55,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),10,vector,4158.0,1.0746589417461756e-54,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),10,vector,4158.0,1.0746589417461756e-54,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),10,vector,117.0,1.124852810641802e-54,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),5,vector,236.0,1.8565489572971443e-54,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,weighted,27533.0,3.799175697794418e-54,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,weighted,27533.0,3.799175697794418e-54,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),5,vector,26398.5,7.431226027824133e-54,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),15,vector,2040.0,9.374309462288653e-54,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),15,vector,0.0,5.406920165472043e-53,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),15,vector,0.0,5.406920165472043e-53,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),10,vector,0.0,1.4438007109158001e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),10,vector,0.0,1.4438007109158001e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),10,vector,4219.5,1.5909602122830135e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),5,vector,114.5,2.640681840272295e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),5,vector,114.5,2.640681840272295e-52,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),15,majority,40175.5,4.087323592129906e-52,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),15,majority,40175.5,4.087323592129906e-52,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),15,vector,40175.5,4.087323592129906e-52,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),15,vector,40175.5,4.087323592129906e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),15,majority,5919.5,5.975512501689218e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),15,majority,5919.5,5.975512501689218e-52,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),15,weighted,2269.5,1.1189073666816334e-51,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),15,majority,2760.0,2.0766523553307362e-51,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),15,vector,0.0,3.276893643640697e-51,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,majority,14954.5,3.833785620810339e-51,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,vector,14954.5,3.833785620810339e-51,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),10,weighted,29064.5,4.315053771257645e-51,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),10,vector,0.0,8.749349214224704e-51,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),15,weighted,6015.5,1.591428014649777e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),15,weighted,6015.5,1.591428014649777e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),5,vector,110.5,1.5987738472988213e-50,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,weighted,13135.5,1.6770307400642312e-50,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),15,weighted,29652.0,1.8334297661170336e-50,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),15,majority,29652.0,1.8334297661170336e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,weighted,29639.0,2.352121671090392e-50,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,weighted,1080.0,3.448850145242523e-50,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),15,vector,29597.0,4.0018000781836205e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),10,majority,6100.0,4.1874918079364346e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),10,majority,6100.0,4.1874918079364346e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),15,vector,1792.0,6.019376431105687e-50,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,weighted,109.0,8.268568412010016e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),15,majority,5729.5,9.702844392633821e-50,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),10,weighted,5506.5,1.0931123163208135e-49,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),10,weighted,5506.5,1.0931123163208135e-49,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),5,vector,6559.5,1.5089299399385007e-49,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),5,vector,6559.5,1.5089299399385007e-49,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),15,vector,0.0,2.880663676769069e-49,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,majority,1380.5,3.148671644207847e-49,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),10,vector,28912.0,4.925814006509902e-49,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,weighted,33247.5,6.75582299748646e-49,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),10,vector,0.0,7.708716240981883e-49,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),10,majority,29686.5,1.060580737106935e-48,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),5,vector,106.5,1.4336179080673535e-48,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),5,vector,6314.0,1.5974071514859644e-48,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),15,weighted,6067.5,2.2701672881424825e-48,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),10,majority,47810.0,3.3442790456202495e-48,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),10,vector,47810.0,3.3442790456202495e-48,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),10,majority,47810.0,3.3442790456202495e-48,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),10,vector,47810.0,3.3442790456202495e-48,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),15,majority,2367.0,3.3916652554537937e-48,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),5,majority,30224.5,3.5429965267100674e-48,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),5,weighted,30224.5,3.5429965267100674e-48,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),15,weighted,1882.5,3.618051971704381e-48,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),10,weighted,31835.5,4.885651737238873e-48,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),10,weighted,31835.5,4.885651737238873e-48,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,vector,14317.0,5.430710528886972e-48,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),10,weighted,5176.5,1.2290702751082362e-47,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),10,majority,6514.5,1.7400173784356862e-47,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,weighted,45587.0,1.8733123777385635e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),15,weighted,32335.0,1.908503544957677e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),15,weighted,32335.0,1.908503544957677e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),15,majority,32335.0,1.908503544957677e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),15,majority,32335.0,1.908503544957677e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,GaussianNB(),5,vector,30687.0,2.1033862465743798e-47,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),5,vector,11948.5,3.161710639901599e-47,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),5,vector,11948.5,3.161710639901599e-47,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,vector,26342.0,3.504448147607331e-47,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,majority,26284.5,4.943113409265762e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),15,vector,32305.0,5.429279330010551e-47,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),15,vector,32305.0,5.429279330010551e-47,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,vector,11649.0,5.587546247442114e-47,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),5,majority,22703.0,7.673838227106731e-47,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),5,majority,22703.0,7.673838227106731e-47,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,weighted,14795.0,9.086675457749022e-47,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,majority,14795.0,9.086675457749022e-47,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,vector,4230.0,1.9277673086531857e-46,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,vector,18349.5,2.379183873474815e-46,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,majority,18349.5,2.379183873474815e-46,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,vector,13268.5,3.4901103729687208e-46,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),10,vector,30878.5,4.995503006403007e-46,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),10,vector,30878.5,4.995503006403007e-46,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),10,majority,32138.5,1.0355163205618603e-45,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),10,majority,32138.5,1.0355163205618603e-45,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),5,weighted,47975.0,1.4309422369070707e-45,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),5,weighted,47975.0,1.4309422369070707e-45,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,vector,28071.0,1.8870514693055935e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,majority,15758.5,2.1015301327944944e-45,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),5,majority,33161.0,2.1187940824626795e-45,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),5,weighted,33161.0,2.1187940824626795e-45,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),5,weighted,33161.0,2.1187940824626795e-45,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),5,majority,33161.0,2.1187940824626795e-45,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,weighted,23299.0,2.324133288021078e-45,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,vector,26142.0,2.4404511050949248e-45,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,weighted,45874.0,2.6436327752205354e-45,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,weighted,45874.0,2.6436327752205354e-45,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,majority,28010.0,2.6490386303017484e-45,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,majority,26080.0,3.4074113738544805e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),5,weighted,11847.5,3.453535979196862e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),5,weighted,11847.5,3.453535979196862e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),5,majority,11847.5,3.453535979196862e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),5,majority,11847.5,3.453535979196862e-45,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),5,majority,0.0,4.10269192962272e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,weighted,11510.0,4.822527795233938e-45,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,majority,11510.0,4.822527795233938e-45,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,weighted,47269.5,5.03635016140623e-45,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,weighted,46977.0,7.05872823953289e-45,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),15,vector,1645.0,7.226941751329892e-45,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),15,vector,1645.0,7.226941751329892e-45,Różny
RandomSubspace,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),5,majority,0.0,1.1174315887803492e-44,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),5,majority,0.0,1.1174315887803492e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,vector,15803.5,1.498582732292766e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),10,majority,12598.5,1.5715661207492396e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),10,majority,12598.5,1.5715661207492396e-44,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,GaussianNB(),5,vector,34103.5,1.998916497874167e-44,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,GaussianNB(),5,vector,34103.5,1.998916497874167e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),5,vector,15171.0,2.0449904461722464e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),5,vector,15171.0,2.0449904461722464e-44,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),15,weighted,2412.5,2.7813401159605976e-44,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),15,majority,2562.0,2.8178645214513306e-44,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,majority,48372.0,3.195605104852638e-44,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),15,majority,2573.0,3.4249386699734924e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,weighted,14037.5,3.81620693248346e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,majority,14037.5,3.81620693248346e-44,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),15,weighted,2871.5,5.022510489788647e-44,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),5,majority,639.0,6.031389648253929e-44,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,vector,49007.0,6.192332604983774e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,majority,12316.5,7.614636318959761e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),10,vector,12265.0,9.256057652685148e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),10,vector,12265.0,9.256057652685148e-44,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,majority,14872.5,1.0159830243633715e-43,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,vector,11962.0,1.621166617336546e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),15,weighted,1880.0,2.4439291751881997e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),15,weighted,1880.0,2.4439291751881997e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),15,vector,1732.5,3.730463463132788e-43,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,majority,2375.0,3.840436332148327e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,weighted,24693.5,4.116278263820399e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,weighted,37706.5,4.360824505390112e-43,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,vector,16591.5,4.4622564713490766e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),15,majority,2006.0,6.496136093217286e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),15,majority,2006.0,6.496136093217286e-43,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,vector,14220.0,7.872913263267502e-43,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),15,majority,5759.0,1.064012553929176e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),5,weighted,15509.0,1.1616776022111027e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),5,majority,15509.0,1.1616776022111027e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),5,weighted,15509.0,1.1616776022111027e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),5,majority,15509.0,1.1616776022111027e-42,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,vector,29140.5,1.2301567658559647e-42,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,vector,29140.5,1.2301567658559647e-42,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,majority,29078.0,1.7220714076562167e-42,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,majority,29078.0,1.7220714076562167e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,weighted,17190.5,1.7946566850016674e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),5,majority,50659.0,2.2802676458108026e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),5,majority,50659.0,2.2802676458108026e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),15,vector,13260.0,2.2939305334990938e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),15,vector,13260.0,2.2939305334990938e-42,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,weighted,27451.0,2.597658231444244e-42,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),15,vector,0.0,2.906214461283712e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,weighted,15904.0,3.295150742941857e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,majority,15904.0,3.295150742941857e-42,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),5,majority,23790.5,3.9653067636986954e-42,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),5,majority,23790.5,3.9653067636986954e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,vector,12944.5,3.9850235727433103e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),5,vector,51311.0,4.426727902627565e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),5,vector,51311.0,4.426727902627565e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,majority,51150.5,4.699473822733297e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,majority,51150.5,4.699473822733297e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,majority,49586.5,6.305638673512941e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,majority,GaussianNB(),10,majority,16317.0,9.944377259937408e-42,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,vector,GaussianNB(),10,majority,16317.0,9.944377259937408e-42,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,vector,51689.0,1.1897280437750812e-41,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,vector,51689.0,1.1897280437750812e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),15,majority,12835.0,1.261322371527768e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),15,weighted,12835.0,1.261322371527768e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,GaussianNB(),15,weighted,12835.0,1.261322371527768e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,GaussianNB(),15,majority,12835.0,1.261322371527768e-41,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),10,vector,91.5,1.5254663917130817e-41,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,vector,50117.5,1.5948615570994522e-41,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,vector,15869.0,1.887189006428087e-41,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,weighted,3105.0,1.9905653033347686e-41,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),10,vector,4288.0,2.0284822550950973e-41,Różny
